"lon","lat","annual_mean_temp","annual_pp"
-74.49510175,56.08496095,-5.3,0.613
-74.49510175,56.16829865,-5.3,0.607
-74.49510175,56.25163635,-5.4,0.604
-74.49510175,56.33497405,-5.6,0.605
-74.49510175,56.41831175,-5.6,0.599
-74.49510175,56.50164945,-5.6,0.591
-74.49510175,56.58498715,-5.7,0.59
-74.49510175,56.66832485,-5.8,0.586
-74.49510175,56.75166255,-6,0.586
-74.49510175,56.83500025,-6.1,0.582
-74.49510175,56.91833795,-6,0.573
-74.49510175,57.00167565,-5.9,0.565
-74.49510175,57.08501335,-5.8,0.556
-74.49510175,57.16835105,-6,0.556
-74.49510175,57.25168875,-6.1,0.552
-74.49510175,57.33502645,-6,0.544
-74.49510175,57.41836415,-6.1,0.541
-74.49510175,57.50170185,-6.2,0.54
-74.49510175,57.58503955,-6.4,0.54
-74.49510175,57.66837725,-6.5,0.537
-74.49510175,57.75171495,-6.5,0.53
-74.49510175,57.83505265,-6.5,0.525
-74.49510175,57.91839035,-6.5,0.521
-74.49510175,58.00172805,-6.5,0.515
-74.49510175,58.08506575,-6.6,0.512
-74.49510175,58.16840345,-6.7,0.509
-74.49510175,58.25174115,-6.7,0.504
-74.49510175,58.33507885,-6.7,0.499
-74.49510175,58.41841655,-6.6,0.492
-74.49510175,58.50175425,-6.7,0.489
-74.49510175,58.58509195,-6.8,0.487
-74.49510175,58.66842965,-6.8,0.484
-74.49510175,58.75176735,-6.9,0.48
-74.49510175,58.83510505,-6.9,0.476
-74.49510175,58.91844275,-6.9,0.472
-74.49510175,59.00178045,-7,0.47
-74.49510175,59.08511815,-7,0.464
-74.49510175,59.16845585,-7.1,0.462
-74.49510175,59.25179355,-7.1,0.458
-74.49510175,59.33513125,-7,0.451
-74.49510175,59.41846895,-7,0.448
-74.49510175,59.50180665,-7.1,0.444
-74.49510175,59.58514435,-7.2,0.443
-74.49510175,59.66848205,-7.3,0.441
-74.49510175,59.75181975,-7.3,0.44
-74.49510175,59.83515745,-7.5,0.44
-74.49510175,59.91849515,-7.5,0.437
-74.49510175,60.00183285,-7.7,0.438
-74.49510175,60.08517055,-7.8,0.436
-74.49510175,60.16850825,-8,0.437
-74.49510175,60.25184595,-7.9,0.433
-74.49510175,60.33518365,-8,0.43
-74.49510175,60.41852135,-8.2,0.433
-74.49510175,60.50185905,-8.2,0.429
-74.49510175,60.58519675,-8.3,0.429
-74.49510175,60.66853445,-8.5,0.43
-74.49510175,60.75187215,-8.5,0.426
-74.49510175,60.83520985,-8.7,0.43
-74.49510175,60.91854755,-9,0.435
-74.49510175,61.00188525,-9,0.432
-74.49510175,61.08522295,-9.2,0.433
-74.49510175,61.16856065,-9.3,0.432
-74.49510175,61.25189835,-9.1,0.423
-74.49510175,61.33523605,-9.2,0.423
-74.49510175,61.41857375,-9.5,0.428
-74.49510175,61.50191145,-9.8,0.433
-74.49510175,61.58524915,-9.9,0.433
-74.49510175,61.66858685,-9.7,0.424
-74.49510175,61.75192455,-9.6,0.419
-74.49510175,61.83526225,-9.4,0.411
-74.49510175,61.91859995,-9.6,0.413
-74.49510175,62.00193765,-9.4,0.405
-74.49510175,62.08527535,-8.4,0.38
-74.49510175,62.16861305,-8.4,0.377
-74.41176405,45.00104685,6.4,0.916
-74.41176405,45.08438455,6.4,0.928
-74.41176405,45.16772225,6.3,0.941
-74.41176405,45.25105995,6.1,0.954
-74.41176405,45.33439765,6,0.969
-74.41176405,45.41773535,5.9,0.973
-74.41176405,45.50107305,5.9,0.972
-74.41176405,45.58441075,5.7,0.987
-74.41176405,45.66774845,4.9,1.037
-74.41176405,45.75108615,4.1,1.079
-74.41176405,45.83442385,3.6,1.106
-74.41176405,45.91776155,3.3,1.111
-74.41176405,46.00109925,3.1,1.109
-74.41176405,46.08443695,3.1,1.094
-74.41176405,46.16777465,2.7,1.105
-74.41176405,46.25111235,2.2,1.119
-74.41176405,46.33445005,1.7,1.133
-74.41176405,46.41778775,2.2,1.084
-74.41176405,46.50112545,2.4,1.057
-74.41176405,46.58446315,2.3,1.045
-74.41176405,46.66780085,2,1.051
-74.41176405,46.75113855,1.7,1.057
-74.41176405,46.83447625,1.8,1.037
-74.41176405,46.91781395,1.6,1.041
-74.41176405,47.00115165,1.5,1.038
-74.41176405,47.08448935,1.6,1.026
-74.41176405,47.16782705,1.8,1.005
-74.41176405,47.25116475,1.7,1.005
-74.41176405,47.33450245,1.7,0.996
-74.41176405,47.41784015,1.4,1.004
-74.41176405,47.50117785,1.4,1
-74.41176405,47.58451555,1,1.014
-74.41176405,47.66785325,0.8,1.02
-74.41176405,47.75119095,0.9,1.01
-74.41176405,47.83452865,0.9,1.001
-74.41176405,47.91786635,0.6,1.013
-74.41176405,48.00120405,0.7,1.003
-74.41176405,48.08454175,0.8,0.99
-74.41176405,48.16787945,0.7,0.988
-74.41176405,48.25121715,0.8,0.978
-74.41176405,48.33455485,0.6,0.98
-74.41176405,48.41789255,0.7,0.969
-74.41176405,48.50123025,0.6,0.967
-74.41176405,48.58456795,0.5,0.972
-74.41176405,48.66790565,0.2,0.978
-74.41176405,48.75124335,0.2,0.973
-74.41176405,48.83458105,0.2,0.97
-74.41176405,48.91791875,0.2,0.964
-74.41176405,49.00125645,0.1,0.962
-74.41176405,49.08459415,0.1,0.957
-74.41176405,49.16793185,0.2,0.95
-74.41176405,49.25126955,0,0.951
-74.41176405,49.33460725,0,0.951
-74.41176405,49.41794495,0,0.953
-74.41176405,49.50128265,0,0.945
-74.41176405,49.58462035,0,0.943
-74.41176405,49.66795805,-0.1,0.945
-74.41176405,49.75129575,-0.2,0.941
-74.41176405,49.83463345,-0.3,0.944
-74.41176405,49.91797115,-0.4,0.942
-74.41176405,50.00130885,-0.4,0.929
-74.41176405,50.08464655,-0.4,0.924
-74.41176405,50.16798425,-0.6,0.922
-74.41176405,50.25132195,-0.8,0.921
-74.41176405,50.33465965,-0.9,0.917
-74.41176405,50.41799735,-1.1,0.918
-74.41176405,50.50133505,-1.1,0.91
-74.41176405,50.58467275,-1.2,0.91
-74.41176405,50.66801045,-1.2,0.897
-74.41176405,50.75134815,-1.2,0.891
-74.41176405,50.83468585,-1.2,0.883
-74.41176405,50.91802355,-1.3,0.878
-74.41176405,51.00136125,-1.3,0.87
-74.41176405,51.08469895,-1.3,0.862
-74.41176405,51.16803665,-1.3,0.854
-74.41176405,51.25137435,-1.5,0.853
-74.41176405,51.33471205,-1.6,0.849
-74.41176405,51.41804975,-1.6,0.841
-74.41176405,51.50138745,-1.7,0.841
-74.41176405,51.58472515,-1.9,0.84
-74.41176405,51.66806285,-1.9,0.834
-74.41176405,51.75140055,-1.9,0.827
-74.41176405,51.83473825,-2,0.823
-74.41176405,51.91807595,-2.1,0.818
-74.41176405,52.00141365,-2.1,0.813
-74.41176405,52.08475135,-2.2,0.808
-74.41176405,52.16808905,-2.4,0.809
-74.41176405,52.25142675,-2.5,0.806
-74.41176405,52.33476445,-2.6,0.806
-74.41176405,52.41810215,-2.9,0.81
-74.41176405,52.50143985,-3,0.808
-74.41176405,52.58477755,-3,0.799
-74.41176405,52.66811525,-3.1,0.799
-74.41176405,52.75145295,-3,0.788
-74.41176405,52.83479065,-3.2,0.79
-74.41176405,52.91812835,-3.2,0.78
-74.41176405,53.00146605,-3.1,0.77
-74.41176405,53.08480375,-3.1,0.765
-74.41176405,53.16814145,-3.3,0.766
-74.41176405,53.25147915,-3.4,0.764
-74.41176405,53.33481685,-3.3,0.753
-74.41176405,53.41815455,-3.5,0.755
-74.41176405,53.50149225,-3.5,0.749
-74.41176405,53.58482995,-3.4,0.737
-74.41176405,53.66816765,-3.4,0.73
-74.41176405,53.75150535,-3.6,0.732
-74.41176405,53.83484305,-3.5,0.72
-74.41176405,53.91818075,-3.5,0.715
-74.41176405,54.00151845,-3.8,0.722
-74.41176405,54.08485615,-4.2,0.729
-74.41176405,54.16819385,-4.2,0.721
-74.41176405,54.25153155,-4.3,0.721
-74.41176405,54.33486925,-4.4,0.716
-74.41176405,54.41820695,-4.5,0.714
-74.41176405,54.50154465,-4.6,0.712
-74.41176405,54.58488235,-4.5,0.701
-74.41176405,54.66822005,-4.6,0.698
-74.41176405,54.75155775,-4.8,0.7
-74.41176405,54.83489545,-4.7,0.691
-74.41176405,54.91823315,-5.2,0.7
-74.41176405,55.00157085,-5.1,0.69
-74.41176405,55.08490855,-5,0.68
-74.41176405,55.16824625,-4.9,0.672
-74.41176405,55.25158395,-5.1,0.673
-74.41176405,55.33492165,-5.2,0.669
-74.41176405,55.41825935,-5.2,0.661
-74.41176405,55.50159705,-5.1,0.653
-74.41176405,55.58493475,-5.2,0.649
-74.41176405,55.66827245,-5.2,0.645
-74.41176405,55.75161015,-5.3,0.639
-74.41176405,55.83494785,-5.3,0.633
-74.41176405,55.91828555,-5.3,0.629
-74.41176405,56.00162325,-5.3,0.619
-74.41176405,56.08496095,-5.2,0.612
-74.41176405,56.16829865,-5.3,0.609
-74.41176405,56.25163635,-5.4,0.603
-74.41176405,56.33497405,-5.6,0.604
-74.41176405,56.41831175,-5.6,0.6
-74.41176405,56.50164945,-5.6,0.591
-74.41176405,56.58498715,-5.8,0.592
-74.41176405,56.66832485,-5.8,0.586
-74.41176405,56.75166255,-5.9,0.585
-74.41176405,56.83500025,-6,0.582
-74.41176405,56.91833795,-6,0.573
-74.41176405,57.00167565,-5.9,0.564
-74.41176405,57.08501335,-6,0.562
-74.41176405,57.16835105,-6.1,0.56
-74.41176405,57.25168875,-6.1,0.554
-74.41176405,57.33502645,-6,0.545
-74.41176405,57.41836415,-6.1,0.541
-74.41176405,57.50170185,-6.3,0.542
-74.41176405,57.58503955,-6.5,0.542
-74.41176405,57.66837725,-6.4,0.535
-74.41176405,57.75171495,-6.5,0.53
-74.41176405,57.83505265,-6.6,0.527
-74.41176405,57.91839035,-6.5,0.52
-74.41176405,58.00172805,-6.5,0.516
-74.41176405,58.08506575,-6.6,0.512
-74.41176405,58.16840345,-6.7,0.509
-74.41176405,58.25174115,-6.7,0.505
-74.41176405,58.33507885,-6.7,0.5
-74.41176405,58.41841655,-6.7,0.494
-74.41176405,58.50175425,-6.8,0.492
-74.41176405,58.58509195,-6.8,0.488
-74.41176405,58.66842965,-6.8,0.484
-74.41176405,58.75176735,-6.9,0.48
-74.41176405,58.83510505,-6.9,0.476
-74.41176405,58.91844275,-6.9,0.471
-74.41176405,59.00178045,-7,0.47
-74.41176405,59.08511815,-7,0.465
-74.41176405,59.16845585,-7.2,0.465
-74.41176405,59.25179355,-7.1,0.46
-74.41176405,59.33513125,-7,0.452
-74.41176405,59.41846895,-7,0.447
-74.41176405,59.50180665,-7.1,0.445
-74.41176405,59.58514435,-7.2,0.444
-74.41176405,59.66848205,-7.2,0.441
-74.41176405,59.75181975,-7.4,0.441
-74.41176405,59.83515745,-7.5,0.441
-74.41176405,59.91849515,-7.6,0.439
-74.41176405,60.00183285,-7.7,0.439
-74.41176405,60.08517055,-7.8,0.438
-74.41176405,60.16850825,-8,0.438
-74.41176405,60.25184595,-7.9,0.433
-74.41176405,60.33518365,-7.9,0.43
-74.41176405,60.41852135,-8.2,0.433
-74.41176405,60.50185905,-8.2,0.43
-74.41176405,60.58519675,-8.4,0.432
-74.41176405,60.66853445,-8.6,0.433
-74.41176405,60.75187215,-8.5,0.428
-74.41176405,60.83520985,-8.9,0.434
-74.41176405,60.91854755,-9,0.434
-74.41176405,61.00188525,-9.1,0.434
-74.41176405,61.08522295,-9.3,0.435
-74.41176405,61.16856065,-9.3,0.432
-74.41176405,61.25189835,-9.1,0.426
-74.41176405,61.33523605,-9.2,0.425
-74.41176405,61.41857375,-9.6,0.431
-74.41176405,61.50191145,-9.8,0.435
-74.41176405,61.58524915,-10,0.436
-74.41176405,61.66858685,-9.7,0.424
-74.41176405,61.75192455,-9.9,0.427
-74.41176405,61.83526225,-9.3,0.408
-74.41176405,61.91859995,-9.5,0.41
-74.41176405,62.00193765,-8.9,0.394
-74.41176405,62.08527535,-8.7,0.385
-74.41176405,62.16861305,-8.8,0.385
-74.41176405,62.25195075,-7.9,0.362
-74.32842635,45.00104685,6.4,0.915
-74.32842635,45.08438455,6.4,0.929
-74.32842635,45.16772225,6.3,0.939
-74.32842635,45.25105995,6.2,0.952
-74.32842635,45.33439765,6,0.966
-74.32842635,45.41773535,5.8,0.986
-74.32842635,45.50107305,5.9,0.979
-74.32842635,45.58441075,5.7,0.99
-74.32842635,45.66774845,5,1.034
-74.32842635,45.75108615,4.1,1.083
-74.32842635,45.83442385,3.9,1.094
-74.32842635,45.91776155,3.5,1.104
-74.32842635,46.00109925,3.3,1.103
-74.32842635,46.08443695,3.2,1.094
-74.32842635,46.16777465,2.4,1.123
-74.32842635,46.25111235,2.4,1.104
-74.32842635,46.33445005,2.4,1.092
-74.32842635,46.41778775,2.2,1.084
-74.32842635,46.50112545,2.3,1.057
-74.32842635,46.58446315,2.3,1.041
-74.32842635,46.66780085,2,1.046
-74.32842635,46.75113855,1.9,1.043
-74.32842635,46.83447625,1.9,1.033
-74.32842635,46.91781395,1.9,1.02
-74.32842635,47.00115165,1.6,1.031
-74.32842635,47.08448935,1.6,1.022
-74.32842635,47.16782705,1.8,1.002
-74.32842635,47.25116475,1.7,1
-74.32842635,47.33450245,1.7,0.993
-74.32842635,47.41784015,1.6,0.99
-74.32842635,47.50117785,1.4,0.994
-74.32842635,47.58451555,1.3,0.997
-74.32842635,47.66785325,1,1.011
-74.32842635,47.75119095,0.9,1.005
-74.32842635,47.83452865,1,0.994
-74.32842635,47.91786635,0.7,1.008
-74.32842635,48.00120405,0.6,1.007
-74.32842635,48.08454175,0.6,1.002
-74.32842635,48.16787945,0.7,0.988
-74.32842635,48.25121715,0.7,0.982
-74.32842635,48.33455485,0.8,0.97
-74.32842635,48.41789255,0.4,0.988
-74.32842635,48.50123025,0.1,0.997
-74.32842635,48.58456795,0.1,0.99
-74.32842635,48.66790565,0.1,0.986
-74.32842635,48.75124335,0,0.989
-74.32842635,48.83458105,0.1,0.973
-74.32842635,48.91791875,0.2,0.963
-74.32842635,49.00125645,0.1,0.965
-74.32842635,49.08459415,0.2,0.955
-74.32842635,49.16793185,0.2,0.949
-74.32842635,49.25126955,0,0.955
-74.32842635,49.33460725,0,0.953
-74.32842635,49.41794495,-0.1,0.957
-74.32842635,49.50128265,-0.1,0.951
-74.32842635,49.58462035,-0.1,0.946
-74.32842635,49.66795805,-0.1,0.945
-74.32842635,49.75129575,-0.2,0.941
-74.32842635,49.83463345,-0.3,0.941
-74.32842635,49.91797115,-0.5,0.948
-74.32842635,50.00130885,-0.4,0.933
-74.32842635,50.08464655,-0.5,0.925
-74.32842635,50.16798425,-0.7,0.926
-74.32842635,50.25132195,-0.9,0.927
-74.32842635,50.33465965,-1,0.925
-74.32842635,50.41799735,-1.1,0.923
-74.32842635,50.50133505,-1.1,0.913
-74.32842635,50.58467275,-1.2,0.908
-74.32842635,50.66801045,-1.1,0.893
-74.32842635,50.75134815,-1.2,0.89
-74.32842635,50.83468585,-1.2,0.885
-74.32842635,50.91802355,-1.3,0.879
-74.32842635,51.00136125,-1.3,0.871
-74.32842635,51.08469895,-1.3,0.863
-74.32842635,51.16803665,-1.4,0.858
-74.32842635,51.25137435,-1.5,0.854
-74.32842635,51.33471205,-1.5,0.848
-74.32842635,51.41804975,-1.6,0.844
-74.32842635,51.50138745,-1.7,0.841
-74.32842635,51.58472515,-1.9,0.841
-74.32842635,51.66806285,-1.9,0.835
-74.32842635,51.75140055,-1.9,0.827
-74.32842635,51.83473825,-1.9,0.821
-74.32842635,51.91807595,-2,0.817
-74.32842635,52.00141365,-2.1,0.814
-74.32842635,52.08475135,-2.2,0.81
-74.32842635,52.16808905,-2.4,0.81
-74.32842635,52.25142675,-2.4,0.803
-74.32842635,52.33476445,-2.6,0.805
-74.32842635,52.41810215,-2.9,0.812
-74.32842635,52.50143985,-3,0.809
-74.32842635,52.58477755,-3,0.8
-74.32842635,52.66811525,-3.2,0.801
-74.32842635,52.75145295,-3.1,0.793
-74.32842635,52.83479065,-3.3,0.792
-74.32842635,52.91812835,-3.2,0.784
-74.32842635,53.00146605,-3.1,0.77
-74.32842635,53.08480375,-3.1,0.765
-74.32842635,53.16814145,-3.5,0.773
-74.32842635,53.25147915,-3.4,0.764
-74.32842635,53.33481685,-3.3,0.754
-74.32842635,53.41815455,-3.6,0.757
-74.32842635,53.50149225,-3.5,0.749
-74.32842635,53.58482995,-3.4,0.738
-74.32842635,53.66816765,-3.4,0.73
-74.32842635,53.75150535,-3.7,0.736
-74.32842635,53.83484305,-3.7,0.73
-74.32842635,53.91818075,-3.7,0.724
-74.32842635,54.00151845,-3.8,0.721
-74.32842635,54.08485615,-4.2,0.73
-74.32842635,54.16819385,-4.3,0.728
-74.32842635,54.25153155,-4.3,0.721
-74.32842635,54.33486925,-4.4,0.717
-74.32842635,54.41820695,-4.5,0.714
-74.32842635,54.50154465,-4.6,0.713
-74.32842635,54.58488235,-4.5,0.704
-74.32842635,54.66822005,-4.5,0.696
-74.32842635,54.75155775,-4.8,0.701
-74.32842635,54.83489545,-4.9,0.698
-74.32842635,54.91823315,-5.1,0.699
-74.32842635,55.00157085,-5,0.69
-74.32842635,55.08490855,-5,0.681
-74.32842635,55.16824625,-5,0.674
-74.32842635,55.25158395,-5.2,0.676
-74.32842635,55.33492165,-5.2,0.67
-74.32842635,55.41825935,-5.3,0.666
-74.32842635,55.50159705,-5.2,0.655
-74.32842635,55.58493475,-5.2,0.649
-74.32842635,55.66827245,-5.2,0.644
-74.32842635,55.75161015,-5.3,0.639
-74.32842635,55.83494785,-5.3,0.633
-74.32842635,55.91828555,-5.1,0.62
-74.32842635,56.00162325,-5.2,0.616
-74.32842635,56.08496095,-5.2,0.613
-74.32842635,56.16829865,-5.3,0.608
-74.32842635,56.25163635,-5.4,0.605
-74.32842635,56.33497405,-5.6,0.607
-74.32842635,56.41831175,-5.6,0.599
-74.32842635,56.50164945,-5.6,0.593
-74.32842635,56.58498715,-5.6,0.588
-74.32842635,56.66832485,-5.8,0.586
-74.32842635,56.75166255,-5.9,0.585
-74.32842635,56.83500025,-6,0.581
-74.32842635,56.91833795,-5.9,0.573
-74.32842635,57.00167565,-6.1,0.571
-74.32842635,57.08501335,-6.2,0.568
-74.32842635,57.16835105,-6.3,0.565
-74.32842635,57.25168875,-6.2,0.556
-74.32842635,57.33502645,-6,0.546
-74.32842635,57.41836415,-6,0.54
-74.32842635,57.50170185,-6.1,0.538
-74.32842635,57.58503955,-6.4,0.54
-74.32842635,57.66837725,-6.4,0.534
-74.32842635,57.75171495,-6.5,0.531
-74.32842635,57.83505265,-6.6,0.529
-74.32842635,57.91839035,-6.5,0.52
-74.32842635,58.00172805,-6.5,0.516
-74.32842635,58.08506575,-6.6,0.512
-74.32842635,58.16840345,-6.6,0.509
-74.32842635,58.25174115,-6.7,0.505
-74.32842635,58.33507885,-6.7,0.5
-74.32842635,58.41841655,-6.7,0.496
-74.32842635,58.50175425,-6.8,0.494
-74.32842635,58.58509195,-6.8,0.489
-74.32842635,58.66842965,-6.8,0.484
-74.32842635,58.75176735,-6.9,0.48
-74.32842635,58.83510505,-6.9,0.476
-74.32842635,58.91844275,-6.9,0.471
-74.32842635,59.00178045,-6.9,0.469
-74.32842635,59.08511815,-7,0.466
-74.32842635,59.16845585,-7.2,0.468
-74.32842635,59.25179355,-7.2,0.463
-74.32842635,59.33513125,-7.1,0.455
-74.32842635,59.41846895,-7,0.448
-74.32842635,59.50180665,-7.1,0.445
-74.32842635,59.58514435,-7.2,0.444
-74.32842635,59.66848205,-7.3,0.443
-74.32842635,59.75181975,-7.4,0.443
-74.32842635,59.83515745,-7.5,0.441
-74.32842635,59.91849515,-7.6,0.441
-74.32842635,60.00183285,-7.7,0.438
-74.32842635,60.08517055,-7.8,0.438
-74.32842635,60.16850825,-7.9,0.436
-74.32842635,60.25184595,-7.9,0.434
-74.32842635,60.33518365,-7.9,0.428
-74.32842635,60.41852135,-8.1,0.432
-74.32842635,60.50185905,-8.2,0.429
-74.32842635,60.58519675,-8.4,0.432
-74.32842635,60.66853445,-8.7,0.436
-74.32842635,60.75187215,-8.6,0.43
-74.32842635,60.83520985,-8.8,0.434
-74.32842635,60.91854755,-8.9,0.434
-74.32842635,61.00188525,-9.1,0.435
-74.32842635,61.08522295,-9.4,0.439
-74.32842635,61.16856065,-9.2,0.432
-74.32842635,61.25189835,-9.4,0.433
-74.32842635,61.33523605,-9.3,0.427
-74.32842635,61.41857375,-9.6,0.432
-74.32842635,61.50191145,-9.9,0.436
-74.32842635,61.58524915,-9.8,0.432
-74.32842635,61.66858685,-9.6,0.422
-74.32842635,61.75192455,-9.6,0.421
-74.32842635,61.83526225,-9,0.402
-74.32842635,61.91859995,-9,0.399
-74.32842635,62.00193765,-8.8,0.392
-74.32842635,62.08527535,-8.4,0.379
-74.32842635,62.16861305,-8.8,0.386
-74.32842635,62.25195075,-8,0.363
-74.24508865,45.00104685,6.5,0.913
-74.24508865,45.08438455,6.4,0.927
-74.24508865,45.16772225,6.4,0.937
-74.24508865,45.25105995,6.3,0.95
-74.24508865,45.33439765,6,0.97
-74.24508865,45.41773535,6,0.973
-74.24508865,45.50107305,5.9,0.978
-74.24508865,45.58441075,5.7,0.99
-74.24508865,45.66774845,5.2,1.026
-74.24508865,45.75108615,4.4,1.073
-74.24508865,45.83442385,4.1,1.081
-74.24508865,45.91776155,3.7,1.099
-74.24508865,46.00109925,3.5,1.099
-74.24508865,46.08443695,3.2,1.099
-74.24508865,46.16777465,2.7,1.11
-74.24508865,46.25111235,2.8,1.086
-74.24508865,46.33445005,2.5,1.084
-74.24508865,46.41778775,2.1,1.09
-74.24508865,46.50112545,2.6,1.04
-74.24508865,46.58446315,2.5,1.03
-74.24508865,46.66780085,2,1.047
-74.24508865,46.75113855,2,1.034
-74.24508865,46.83447625,2.1,1.015
-74.24508865,46.91781395,2,1.014
-74.24508865,47.00115165,1.5,1.037
-74.24508865,47.08448935,1.7,1.015
-74.24508865,47.16782705,1.7,1.01
-74.24508865,47.25116475,1.6,1.003
-74.24508865,47.33450245,1.7,0.99
-74.24508865,47.41784015,1.7,0.988
-74.24508865,47.50117785,1.4,0.993
-74.24508865,47.58451555,1.2,1.002
-74.24508865,47.66785325,1.1,1
-74.24508865,47.75119095,0.9,1.007
-74.24508865,47.83452865,1.1,0.989
-74.24508865,47.91786635,0.8,1.004
-74.24508865,48.00120405,0.7,1.003
-74.24508865,48.08454175,0.6,1.004
-74.24508865,48.16787945,0.5,0.999
-74.24508865,48.25121715,0.8,0.98
-74.24508865,48.33455485,0.8,0.972
-74.24508865,48.41789255,0.5,0.98
-74.24508865,48.50123025,0.3,0.988
-74.24508865,48.58456795,0.1,0.991
-74.24508865,48.66790565,0.2,0.982
-74.24508865,48.75124335,-0.1,0.994
-74.24508865,48.83458105,0,0.978
-74.24508865,48.91791875,0.2,0.962
-74.24508865,49.00125645,0.2,0.957
-74.24508865,49.08459415,0.2,0.953
-74.24508865,49.16793185,0.2,0.949
-74.24508865,49.25126955,0,0.952
-74.24508865,49.33460725,0,0.95
-74.24508865,49.41794495,0,0.95
-74.24508865,49.50128265,-0.2,0.955
-74.24508865,49.58462035,-0.2,0.954
-74.24508865,49.66795805,-0.2,0.948
-74.24508865,49.75129575,-0.2,0.943
-74.24508865,49.83463345,-0.3,0.939
-74.24508865,49.91797115,-0.5,0.945
-74.24508865,50.00130885,-0.5,0.936
-74.24508865,50.08464655,-0.5,0.929
-74.24508865,50.16798425,-0.6,0.924
-74.24508865,50.25132195,-0.8,0.926
-74.24508865,50.33465965,-1.1,0.932
-74.24508865,50.41799735,-1.3,0.931
-74.24508865,50.50133505,-1.3,0.923
-74.24508865,50.58467275,-1.1,0.905
-74.24508865,50.66801045,-1.1,0.893
-74.24508865,50.75134815,-1.1,0.889
-74.24508865,50.83468585,-1.2,0.885
-74.24508865,50.91802355,-1.4,0.883
-74.24508865,51.00136125,-1.4,0.877
-74.24508865,51.08469895,-1.4,0.867
-74.24508865,51.16803665,-1.4,0.862
-74.24508865,51.25137435,-1.5,0.855
-74.24508865,51.33471205,-1.5,0.847
-74.24508865,51.41804975,-1.6,0.843
-74.24508865,51.50138745,-1.7,0.844
-74.24508865,51.58472515,-1.8,0.84
-74.24508865,51.66806285,-1.9,0.835
-74.24508865,51.75140055,-1.9,0.828
-74.24508865,51.83473825,-1.9,0.822
-74.24508865,51.91807595,-2.1,0.82
-74.24508865,52.00141365,-2.2,0.82
-74.24508865,52.08475135,-2.3,0.815
-74.24508865,52.16808905,-2.3,0.808
-74.24508865,52.25142675,-2.3,0.803
-74.24508865,52.33476445,-2.5,0.801
-74.24508865,52.41810215,-2.9,0.814
-74.24508865,52.50143985,-3,0.809
-74.24508865,52.58477755,-3,0.803
-74.24508865,52.66811525,-3.1,0.801
-74.24508865,52.75145295,-3.1,0.794
-74.24508865,52.83479065,-3.3,0.793
-74.24508865,52.91812835,-3.2,0.782
-74.24508865,53.00146605,-3.1,0.772
-74.24508865,53.08480375,-3.2,0.769
-74.24508865,53.16814145,-3.4,0.77
-74.24508865,53.25147915,-3.5,0.768
-74.24508865,53.33481685,-3.4,0.759
-74.24508865,53.41815455,-3.6,0.758
-74.24508865,53.50149225,-3.6,0.752
-74.24508865,53.58482995,-3.6,0.746
-74.24508865,53.66816765,-3.3,0.729
-74.24508865,53.75150535,-3.6,0.735
-74.24508865,53.83484305,-3.8,0.736
-74.24508865,53.91818075,-3.7,0.726
-74.24508865,54.00151845,-3.9,0.728
-74.24508865,54.08485615,-4.2,0.73
-74.24508865,54.16819385,-4.3,0.73
-74.24508865,54.25153155,-4.4,0.724
-74.24508865,54.33486925,-4.4,0.718
-74.24508865,54.41820695,-4.4,0.713
-74.24508865,54.50154465,-4.6,0.714
-74.24508865,54.58488235,-4.5,0.705
-74.24508865,54.66822005,-4.5,0.697
-74.24508865,54.75155775,-4.8,0.699
-74.24508865,54.83489545,-4.8,0.696
-74.24508865,54.91823315,-5,0.697
-74.24508865,55.00157085,-5.1,0.693
-74.24508865,55.08490855,-5.1,0.686
-74.24508865,55.16824625,-5.1,0.677
-74.24508865,55.25158395,-5.3,0.678
-74.24508865,55.33492165,-5.2,0.669
-74.24508865,55.41825935,-5.3,0.666
-74.24508865,55.50159705,-5.2,0.655
-74.24508865,55.58493475,-5.2,0.651
-74.24508865,55.66827245,-5.2,0.645
-74.24508865,55.75161015,-5.2,0.639
-74.24508865,55.83494785,-5.3,0.634
-74.24508865,55.91828555,-5.1,0.62
-74.24508865,56.00162325,-5.1,0.616
-74.24508865,56.08496095,-5.2,0.612
-74.24508865,56.16829865,-5.4,0.612
-74.24508865,56.25163635,-5.4,0.607
-74.24508865,56.33497405,-5.6,0.606
-74.24508865,56.41831175,-5.5,0.596
-74.24508865,56.50164945,-5.7,0.597
-74.24508865,56.58498715,-5.7,0.589
-74.24508865,56.66832485,-5.7,0.585
-74.24508865,56.75166255,-5.8,0.583
-74.24508865,56.83500025,-6,0.581
-74.24508865,56.91833795,-5.9,0.573
-74.24508865,57.00167565,-6.1,0.574
-74.24508865,57.08501335,-6.1,0.567
-74.24508865,57.16835105,-6.2,0.562
-74.24508865,57.25168875,-6.1,0.553
-74.24508865,57.33502645,-6.1,0.548
-74.24508865,57.41836415,-6.1,0.542
-74.24508865,57.50170185,-6.1,0.538
-74.24508865,57.58503955,-6.3,0.538
-74.24508865,57.66837725,-6.3,0.533
-74.24508865,57.75171495,-6.5,0.532
-74.24508865,57.83505265,-6.6,0.531
-74.24508865,57.91839035,-6.5,0.522
-74.24508865,58.00172805,-6.5,0.517
-74.24508865,58.08506575,-6.5,0.512
-74.24508865,58.16840345,-6.6,0.508
